tf,target,weight,label
Zhx2,Cd9,0.0,2
A630089N07Rik,Cd9,0.0,2
Zfhx4,Cd9,-1.2823817946040998,2
Pbx3,Cd9,0.0,2
Pms1,Tipin,1.5261842684715554,2
Prrx2,Tipin,0.0,2
Ets1,Tipin,0.0,2
Tet2,Tipin,0.0,2
Crebrf,Tipin,0.0,2
Gli3,Tipin,0.0,2
Zhx2,Tipin,0.0,2
A630089N07Rik,Tipin,2.3655471574182076,2
Zfhx4,Tipin,0.0,2
Pbx3,Tipin,3.0006494622930098,2
Pms1,Fubp1,0.0,2
Prrx2,Fubp1,-0.9254552313882748,2
Ets1,Fubp1,0.0,2
Tet2,Fubp1,0.0,2
Crebrf,Fubp1,0.0,2
Gli3,Fubp1,0.0,2
Zhx2,Fubp1,0.0,2
A630089N07Rik,Fubp1,0.0,2
Zfhx4,Fubp1,0.0,2
Pbx3,Fubp1,0.0,2
Pms1,Tra2a,0.0,2
Prrx2,Tra2a,0.0,2
Ets1,Tra2a,0.0,2
Tet2,Tra2a,0.0,2
Crebrf,Tra2a,1.4921886315841475,2
Gli3,Tra2a,0.0,2
Zhx2,Tra2a,0.0,2
A630089N07Rik,Tra2a,0.0,2
Zfhx4,Tra2a,0.0,2
Pbx3,Tra2a,0.0,2
Pms1,Dpy19l1,0.0,2
Prrx2,Dpy19l1,0.0,2
Ets1,Dpy19l1,0.0,2
Tet2,Dpy19l1,0.0,2
Crebrf,Dpy19l1,0.0,2
Gli3,Dpy19l1,0.0,2
Zhx2,Dpy19l1,0.0,2
A630089N07Rik,Dpy19l1,1.3951495928365483,2
Zfhx4,Dpy19l1,1.2645914084775303,2
Pbx3,Dpy19l1,0.0,2
Pms1,Hs2st1,0.0,2
Prrx2,Hs2st1,0.0,2
Ets1,Hs2st1,0.0,2
Tet2,Hs2st1,0.0,2
Crebrf,Hs2st1,0.0,2
Gli3,Hs2st1,1.387686757526112,2
Zhx2,Hs2st1,0.0,2
A630089N07Rik,Hs2st1,0.0,2
Zfhx4,Hs2st1,0.0,2
Pbx3,Hs2st1,1.0747491545362478,2
Pms1,Sema4d,0.0,2
Prrx2,Sema4d,0.0,2
Ets1,Sema4d,0.0,2
Tet2,Sema4d,0.0,2
Crebrf,Sema4d,0.0,2
Gli3,Sema4d,0.0,2
Zhx2,Sema4d,0.0,2
A630089N07Rik,Sema4d,0.0,2
Zfhx4,Sema4d,0.0,2
Pbx3,Sema4d,0.0,2
Pms1,Bclaf3,0.9833643542943078,2
Prrx2,Bclaf3,0.0,2
Ets1,Bclaf3,0.0,2
Tet2,Bclaf3,-1.5447031227229424,2
Crebrf,Bclaf3,0.0,2
Gli3,Bclaf3,0.0,2
Zhx2,Bclaf3,0.0,2
A630089N07Rik,Bclaf3,1.1614167771893307,2
Zfhx4,Bclaf3,0.0,2
Pbx3,Bclaf3,1.6369534685538414,2
Pms1,Slit2,0.0,3
Prrx2,Slit2,0.0,3
Ets1,Slit2,0.0,3
Tet2,Slit2,0.0,3
Crebrf,Slit2,0.0,3
Gli3,Slit2,0.0,3
Zhx2,Slit2,0.0,3
A630089N07Rik,Slit2,0.0,3
Zfhx4,Slit2,0.0,3
Pbx3,Slit2,0.0,3
Pms1,Kif20b,0.0,3
Prrx2,Kif20b,0.0,3
Ets1,Kif20b,0.0,3
Tet2,Kif20b,0.0,3
Crebrf,Kif20b,0.0,3
Gli3,Kif20b,0.0,3
Zhx2,Kif20b,0.0,3
A630089N07Rik,Kif20b,1.2900799644617815,3
Zfhx4,Kif20b,0.0,3
Pbx3,Kif20b,1.6858398820877745,3
Pms1,Ect2,0.0,3
Prrx2,Ect2,0.0,3
Ets1,Ect2,0.0,3
Tet2,Ect2,0.0,3
Crebrf,Ect2,0.0,3
Gli3,Ect2,0.0,3
Zhx2,Ect2,0.0,3
A630089N07Rik,Ect2,1.4401546687807714,3
Zfhx4,Ect2,0.0,3
Pbx3,Ect2,1.6349067877407781,3
Pms1,Lhfpl2,0.0,3
Prrx2,Lhfpl2,1.3751458122686873,3
Ets1,Lhfpl2,0.0,3
Tet2,Lhfpl2,0.0,3
Crebrf,Lhfpl2,0.0,3
Gli3,Lhfpl2,0.0,3
Zhx2,Lhfpl2,0.0,3
A630089N07Rik,Lhfpl2,0.0,3
Zfhx4,Lhfpl2,0.0,3
Pbx3,Lhfpl2,0.0,3
Pms1,Fn1,0.0,3
Prrx2,Fn1,0.0,3
Ets1,Fn1,0.0,3
Tet2,Fn1,0.0,3
Crebrf,Fn1,0.0,3
Gli3,Fn1,-1.1598576035177628,3
Zhx2,Fn1,0.0,3
A630089N07Rik,Fn1,0.0,3
Zfhx4,Fn1,0.0,3
Pbx3,Fn1,-2.269613778523709,3
Pms1,Kif15,0.0,3
Prrx2,Kif15,0.0,3
Ets1,Kif15,0.0,3
Tet2,Kif15,0.0,3
Crebrf,Kif15,0.0,3
Gli3,Kif15,0.0,3
Zhx2,Kif15,0.0,3
A630089N07Rik,Kif15,1.7404935524845746,3
Zfhx4,Kif15,0.0,3
Pbx3,Kif15,2.2941618833478343,3
Pms1,Frmd5,0.0,3
Prrx2,Frmd5,0.0,3
Ets1,Frmd5,0.0,3
Tet2,Frmd5,0.0,3
Crebrf,Frmd5,0.0,3
Gli3,Frmd5,1.217687577229195,3
Zhx2,Frmd5,0.0,3
A630089N07Rik,Frmd5,1.3705387649724425,3
Zfhx4,Frmd5,0.0,3
Pbx3,Frmd5,0.0,3
Pms1,Zfp804b,0.0,3
Prrx2,Zfp804b,0.0,3
Ets1,Zfp804b,0.0,3
Tet2,Zfp804b,0.0,3
Crebrf,Zfp804b,0.0,3
Gli3,Zfp804b,0.0,3
Zhx2,Zfp804b,0.0,3
A630089N07Rik,Zfp804b,0.0,3
Zfhx4,Zfp804b,0.0,3
Pbx3,Zfp804b,0.0,3
Pms1,Airn,0.0,3
Prrx2,Airn,0.0,3
Ets1,Airn,0.0,3
Tet2,Airn,0.0,3
Crebrf,Airn,0.0,3
Gli3,Airn,0.0,3
Zhx2,Airn,0.0,3
A630089N07Rik,Airn,0.0,3
Zfhx4,Airn,0.0,3
Pbx3,Airn,0.0,3
Pms1,Kif11,0.0,3
Prrx2,Kif11,0.0,3
Ets1,Kif11,0.0,3
Tet2,Kif11,0.0,3
Crebrf,Kif11,0.0,3
Gli3,Kif11,0.0,3
Zhx2,Kif11,0.0,3
A630089N07Rik,Kif11,1.1484917487140427,3
Zfhx4,Kif11,0.0,3
Pbx3,Kif11,1.793837526889544,3
Pms1,Sema3a,0.0,3
Prrx2,Sema3a,0.0,3
Ets1,Sema3a,0.0,3
Tet2,Sema3a,0.0,3
Crebrf,Sema3a,0.0,3
Gli3,Sema3a,0.0,3
Zhx2,Sema3a,0.0,3
A630089N07Rik,Sema3a,0.0,3
Zfhx4,Sema3a,3.0689174198770806,3
Pbx3,Sema3a,0.0,3
Pms1,C1qtnf7,0.0,3
Prrx2,C1qtnf7,0.0,3
Ets1,C1qtnf7,0.0,3
Tet2,C1qtnf7,2.1798699764153886,3
Crebrf,C1qtnf7,0.0,3
Gli3,C1qtnf7,0.0,3
Zhx2,C1qtnf7,0.0,3
A630089N07Rik,C1qtnf7,0.0,3
Zfhx4,C1qtnf7,0.0,3
Pbx3,C1qtnf7,0.0,3
Pms1,Fanca,1.3082750277104134,3
Prrx2,Fanca,0.0,3
Ets1,Fanca,0.0,3
Tet2,Fanca,0.0,3
Crebrf,Fanca,0.0,3
Gli3,Fanca,0.0,3
Zhx2,Fanca,0.0,3
A630089N07Rik,Fanca,2.2570590260435126,3
Zfhx4,Fanca,0.0,3
Pbx3,Fanca,2.6866419274671287,3
Pms1,Rad54b,1.049881025957707,3
Prrx2,Rad54b,0.0,3
Ets1,Rad54b,0.0,3
Tet2,Rad54b,0.0,3
Crebrf,Rad54b,0.0,3
Gli3,Rad54b,0.0,3
Zhx2,Rad54b,0.0,3
A630089N07Rik,Rad54b,2.5048859100728165,3
Zfhx4,Rad54b,0.0,3
Pbx3,Rad54b,2.413190285484376,3
Pms1,Dock4,0.0,3
Prrx2,Dock4,0.0,3
Ets1,Dock4,0.0,3
Tet2,Dock4,0.0,3
Crebrf,Dock4,0.0,3
Gli3,Dock4,0.0,3
Zhx2,Dock4,0.0,3
A630089N07Rik,Dock4,0.0,3
Zfhx4,Dock4,0.0,3
Pbx3,Dock4,0.0,3
Pms1,Mms22l,1.3945786082828737,3
Prrx2,Mms22l,0.0,3
Ets1,Mms22l,0.0,3
Tet2,Mms22l,0.0,3
Crebrf,Mms22l,0.0,3
Gli3,Mms22l,1.2378322417441499,3
Zhx2,Mms22l,0.0,3
A630089N07Rik,Mms22l,2.671890774727017,3
Zfhx4,Mms22l,0.0,3
Pbx3,Mms22l,2.6144255213261007,3
Pms1,Lmnb1,0.0,3
Prrx2,Lmnb1,0.0,3
Ets1,Lmnb1,0.0,3
Tet2,Lmnb1,0.0,3
Crebrf,Lmnb1,0.0,3
Gli3,Lmnb1,0.0,3
Zhx2,Lmnb1,0.0,3
A630089N07Rik,Lmnb1,1.1283468866627437,3
Zfhx4,Lmnb1,0.0,3
Pbx3,Lmnb1,2.2664406213858235,3
Pms1,Fgfr1,0.0,3
Prrx2,Fgfr1,0.0,3
Ets1,Fgfr1,0.0,3
Tet2,Fgfr1,3.262392127650915,3
Crebrf,Fgfr1,1.692687935816128,3
Gli3,Fgfr1,0.0,3
Zhx2,Fgfr1,0.0,3
A630089N07Rik,Fgfr1,0.0,3
Zfhx4,Fgfr1,-0.9391386453280935,3
Pbx3,Fgfr1,0.0,3
Pms1,Efna5,0.0,3
Prrx2,Efna5,0.0,3
Ets1,Efna5,0.0,3
Tet2,Efna5,0.0,3
Crebrf,Efna5,0.0,3
Gli3,Efna5,1.2410934512116272,3
Zhx2,Efna5,0.0,3
A630089N07Rik,Efna5,0.0,3
Zfhx4,Efna5,0.0,3
Pbx3,Efna5,0.0,3
Pms1,Rbms3,0.0,3
Prrx2,Rbms3,0.0,3
Ets1,Rbms3,0.0,3
Tet2,Rbms3,0.0,3
Crebrf,Rbms3,0.0,3
Gli3,Rbms3,0.0,3
Zhx2,Rbms3,1.266698296528729,3
A630089N07Rik,Rbms3,0.0,3
Zfhx4,Rbms3,0.0,3
Pbx3,Rbms3,0.0,3
Pms1,Ezh2,0.0,3
Prrx2,Ezh2,0.0,3
Ets1,Ezh2,0.0,3
Tet2,Ezh2,0.0,3
Crebrf,Ezh2,0.0,3
Gli3,Ezh2,0.0,3
Zhx2,Ezh2,0.0,3
A630089N07Rik,Ezh2,1.990405386289207,3
Zfhx4,Ezh2,0.0,3
Pbx3,Ezh2,2.1483922625642715,3
Pms1,Mical2,0.0,3
Prrx2,Mical2,0.0,3
Ets1,Mical2,0.0,3
Tet2,Mical2,1.9726549720214395,3
Crebrf,Mical2,0.0,3
Gli3,Mical2,0.0,3
Zhx2,Mical2,0.0,3
A630089N07Rik,Mical2,0.0,3
Zfhx4,Mical2,0.0,3
Pbx3,Mical2,0.0,3
Pms1,Arhgap6,0.0,3
Prrx2,Arhgap6,0.0,3
Ets1,Arhgap6,0.0,3
Tet2,Arhgap6,0.0,3
Crebrf,Arhgap6,0.0,3
Gli3,Arhgap6,0.0,3
Zhx2,Arhgap6,0.0,3
A630089N07Rik,Arhgap6,0.0,3
Zfhx4,Arhgap6,0.0,3
Pbx3,Arhgap6,0.0,3
Pms1,Tln2,0.0,3
Prrx2,Tln2,0.0,3
Ets1,Tln2,0.0,3
Tet2,Tln2,0.0,3
Crebrf,Tln2,0.0,3
Gli3,Tln2,0.0,3
Zhx2,Tln2,1.1915996377515747,3
A630089N07Rik,Tln2,0.0,3
Zfhx4,Tln2,0.0,3
Pbx3,Tln2,0.0,3
Pms1,Epb41l2,0.0,3
Prrx2,Epb41l2,0.0,3
Ets1,Epb41l2,0.0,3
Tet2,Epb41l2,-1.5644773046850722,3
Crebrf,Epb41l2,0.0,3
Gli3,Epb41l2,0.0,3
Zhx2,Epb41l2,0.0,3
A630089N07Rik,Epb41l2,0.0,3
Zfhx4,Epb41l2,1.8236841805806954,3
Pbx3,Epb41l2,0.0,3
Pms1,Apbb2,0.0,3
Prrx2,Apbb2,0.0,3
Ets1,Apbb2,0.0,3
Tet2,Apbb2,0.0,3
Crebrf,Apbb2,0.0,3
Gli3,Apbb2,0.0,3
Zhx2,Apbb2,0.0,3
A630089N07Rik,Apbb2,0.0,3
Zfhx4,Apbb2,0.0,3
Pbx3,Apbb2,0.0,3
Pms1,Ngf,1.2893437721911192,3
Prrx2,Ngf,0.0,3
Ets1,Ngf,0.0,3
Tet2,Ngf,0.0,3
Crebrf,Ngf,0.0,3
Gli3,Ngf,0.0,3
Zhx2,Ngf,0.0,3
A630089N07Rik,Ngf,0.0,3
Zfhx4,Ngf,0.0,3
Pbx3,Ngf,0.0,3
Pms1,Cd44,0.0,3
Prrx2,Cd44,0.0,3
Ets1,Cd44,0.0,3
Tet2,Cd44,-1.181959568805605,3
Crebrf,Cd44,0.0,3
Gli3,Cd44,0.0,3
Zhx2,Cd44,0.0,3
A630089N07Rik,Cd44,0.0,3
Zfhx4,Cd44,0.0,3
Pbx3,Cd44,0.0,3
Pms1,Myo1d,0.0,3
Prrx2,Myo1d,0.0,3
Ets1,Myo1d,0.0,3
Tet2,Myo1d,0.0,3
Crebrf,Myo1d,0.0,3
Gli3,Myo1d,0.0,3
Zhx2,Myo1d,0.0,3
A630089N07Rik,Myo1d,0.0,3
Zfhx4,Myo1d,0.9035081055652959,3
Pbx3,Myo1d,0.0,3
Pms1,Adamts6,0.0,3
Prrx2,Adamts6,0.0,3
Ets1,Adamts6,0.0,3
Tet2,Adamts6,0.0,3
Crebrf,Adamts6,0.0,3
Gli3,Adamts6,0.0,3
Zhx2,Adamts6,0.0,3
A630089N07Rik,Adamts6,0.0,3
Zfhx4,Adamts6,0.0,3
Pbx3,Adamts6,-2.006985989269281,3
Pms1,Bub1,0.0,3
Prrx2,Bub1,0.0,3
Ets1,Bub1,0.0,3
Tet2,Bub1,0.0,3
Crebrf,Bub1,0.0,3
Gli3,Bub1,0.0,3
Zhx2,Bub1,0.0,3
A630089N07Rik,Bub1,1.6535018361040492,3
Zfhx4,Bub1,0.0,3
Pbx3,Bub1,1.7530536557333436,3
Pms1,Parpbp,0.0,3
Prrx2,Parpbp,0.0,3
Ets1,Parpbp,0.0,3
Tet2,Parpbp,0.0,3
Crebrf,Parpbp,0.0,3
Gli3,Parpbp,0.0,3
Zhx2,Parpbp,0.0,3
A630089N07Rik,Parpbp,1.3379067893074028,3
Zfhx4,Parpbp,0.0,3
Pbx3,Parpbp,1.8237215686190495,3
Pms1,Morrbid,0.0,3
Prrx2,Morrbid,0.0,3
Ets1,Morrbid,0.0,3
Tet2,Morrbid,-1.6919627180518437,3
Crebrf,Morrbid,0.0,3
Gli3,Morrbid,0.0,3
Zhx2,Morrbid,0.0,3
A630089N07Rik,Morrbid,0.0,3
Zfhx4,Morrbid,1.0884055900861667,3
Pbx3,Morrbid,0.0,3
Pms1,Ncl,0.0,3
Prrx2,Ncl,0.0,3
Ets1,Ncl,0.0,3
Tet2,Ncl,0.0,3
Crebrf,Ncl,0.0,3
Gli3,Ncl,0.0,3
Zhx2,Ncl,0.0,3
A630089N07Rik,Ncl,0.0,3
Zfhx4,Ncl,0.0,3
Pbx3,Ncl,0.0,3
Pms1,Ipo7,0.0,3
Prrx2,Ipo7,0.0,3
Ets1,Ipo7,0.0,3
Tet2,Ipo7,0.0,3
Crebrf,Ipo7,0.0,3
Gli3,Ipo7,0.0,3
Zhx2,Ipo7,0.0,3
A630089N07Rik,Ipo7,0.0,3
Zfhx4,Ipo7,0.0,3
Pbx3,Ipo7,0.0,3
Pms1,Haus6,1.2453565493907484,3
Prrx2,Haus6,0.0,3
Ets1,Haus6,0.0,3
Tet2,Haus6,0.0,3
Crebrf,Haus6,0.0,3
Gli3,Haus6,0.0,3
Zhx2,Haus6,0.0,3
A630089N07Rik,Haus6,2.269924184804194,3
Zfhx4,Haus6,0.0,3
Pbx3,Haus6,1.6430273831428321,3
Pms1,Ptk2b,0.0,3
Prrx2,Ptk2b,0.0,3
Ets1,Ptk2b,0.0,3
Tet2,Ptk2b,0.0,3
Crebrf,Ptk2b,0.0,3
Gli3,Ptk2b,0.0,3
Zhx2,Ptk2b,0.0,3
A630089N07Rik,Ptk2b,0.0,3
Zfhx4,Ptk2b,0.0,3
Pbx3,Ptk2b,0.0,3
Pms1,Mtss1,0.0,3
Prrx2,Mtss1,0.0,3
Ets1,Mtss1,0.0,3
Tet2,Mtss1,2.1046232231701794,3
Crebrf,Mtss1,0.0,3
Gli3,Mtss1,0.0,3
Zhx2,Mtss1,0.0,3
A630089N07Rik,Mtss1,0.0,3
Zfhx4,Mtss1,0.0,3
Pbx3,Mtss1,0.0,3
Pms1,Mtbp,1.5146086130436562,3
Prrx2,Mtbp,0.0,3
Ets1,Mtbp,0.0,3
Tet2,Mtbp,0.0,3
Crebrf,Mtbp,0.0,3
Gli3,Mtbp,1.2233389657353355,3
Zhx2,Mtbp,0.0,3
A630089N07Rik,Mtbp,2.448167764795067,3
Zfhx4,Mtbp,0.0,3
Pbx3,Mtbp,2.2093631153063247,3
Pms1,Spata5,1.1639789686258315,3
Prrx2,Spata5,0.0,3
Ets1,Spata5,0.0,3
Tet2,Spata5,-0.9564012547893085,3
Crebrf,Spata5,0.0,3
Gli3,Spata5,1.1237894187860271,3
Zhx2,Spata5,0.0,3
A630089N07Rik,Spata5,0.0,3
Zfhx4,Spata5,0.0,3
Pbx3,Spata5,0.0,3
Pms1,Igf2bp2,0.0,3
Prrx2,Igf2bp2,0.0,3
Ets1,Igf2bp2,0.0,3
Tet2,Igf2bp2,1.5694617787416207,3
Crebrf,Igf2bp2,1.7745846428929755,3
Gli3,Igf2bp2,0.0,3
Zhx2,Igf2bp2,0.0,3
A630089N07Rik,Igf2bp2,0.0,3
Zfhx4,Igf2bp2,0.0,3
Pbx3,Igf2bp2,-1.2941032393670688,3
Pms1,Bmper,0.0,3
Prrx2,Bmper,0.0,3
Ets1,Bmper,0.0,3
Tet2,Bmper,0.0,3
Crebrf,Bmper,0.0,3
Gli3,Bmper,0.0,3
Zhx2,Bmper,0.0,3
A630089N07Rik,Bmper,0.0,3
Zfhx4,Bmper,0.0,3
Pbx3,Bmper,0.0,3
Pms1,Fam107b,0.0,3
Prrx2,Fam107b,0.0,3
Ets1,Fam107b,0.9988212203738358,3
Tet2,Fam107b,0.0,3
Crebrf,Fam107b,0.0,3
Gli3,Fam107b,0.0,3
Zhx2,Fam107b,0.0,3
A630089N07Rik,Fam107b,0.0,3
Zfhx4,Fam107b,0.0,3
Pbx3,Fam107b,0.0,3
Pms1,Lncpint,0.0,3
Prrx2,Lncpint,0.0,3
Ets1,Lncpint,0.997706292214976,3
Tet2,Lncpint,0.0,3
Crebrf,Lncpint,1.0481421968930535,3
Gli3,Lncpint,0.0,3
Zhx2,Lncpint,0.0,3
A630089N07Rik,Lncpint,0.0,3
Zfhx4,Lncpint,0.0,3
Pbx3,Lncpint,0.0,3
Pms1,Snd1,0.0,3
Prrx2,Snd1,0.0,3
Ets1,Snd1,0.0,3
Tet2,Snd1,-1.1358912721716041,3
Crebrf,Snd1,0.0,3
Gli3,Snd1,0.0,3
Zhx2,Snd1,0.0,3
A630089N07Rik,Snd1,1.0766462553755416,3
Zfhx4,Snd1,0.9039313899820269,3
Pbx3,Snd1,1.104233302920305,3
Pms1,Dmxl1,0.0,3
Prrx2,Dmxl1,0.0,3
Ets1,Dmxl1,0.0,3
Tet2,Dmxl1,0.0,3
Crebrf,Dmxl1,0.0,3
Gli3,Dmxl1,0.0,3
Zhx2,Dmxl1,0.0,3
A630089N07Rik,Dmxl1,1.06121754973251,3
Zfhx4,Dmxl1,0.0,3
Pbx3,Dmxl1,0.0,3
Pms1,2900026A02Rik,0.0,3
Prrx2,2900026A02Rik,0.0,3
Ets1,2900026A02Rik,0.0,3
Tet2,2900026A02Rik,0.0,3
Crebrf,2900026A02Rik,0.0,3
Gli3,2900026A02Rik,0.0,3
Zhx2,2900026A02Rik,1.180829877291195,3
A630089N07Rik,2900026A02Rik,0.0,3
Zfhx4,2900026A02Rik,0.0,3
Pbx3,2900026A02Rik,0.0,3
Pms1,Dbf4,0.0,3
Prrx2,Dbf4,0.0,3
Ets1,Dbf4,0.0,3
Tet2,Dbf4,0.0,3
Crebrf,Dbf4,0.0,3
Gli3,Dbf4,0.0,3
Zhx2,Dbf4,0.0,3
A630089N07Rik,Dbf4,0.0,3
Zfhx4,Dbf4,0.0,3
Pbx3,Dbf4,2.005948298630691,3
Pms1,Map3k20,0.0,3
Prrx2,Map3k20,0.0,3
Ets1,Map3k20,0.0,3
Tet2,Map3k20,0.0,3
Crebrf,Map3k20,0.0,3
Gli3,Map3k20,0.0,3
Zhx2,Map3k20,0.0,3
A630089N07Rik,Map3k20,0.0,3
Zfhx4,Map3k20,0.0,3
Pbx3,Map3k20,0.0,3
Pms1,Crybg3,0.0,3
Prrx2,Crybg3,0.0,3
Ets1,Crybg3,0.0,3
Tet2,Crybg3,0.0,3
Crebrf,Crybg3,0.0,3
Gli3,Crybg3,0.0,3
Zhx2,Crybg3,0.0,3
A630089N07Rik,Crybg3,0.0,3
Zfhx4,Crybg3,0.0,3
Pbx3,Crybg3,0.0,3
Pms1,Samd12,0.0,3
Prrx2,Samd12,0.0,3
Ets1,Samd12,0.0,3
Tet2,Samd12,0.0,3
Crebrf,Samd12,0.0,3
Gli3,Samd12,0.0,3
Zhx2,Samd12,0.0,3
A630089N07Rik,Samd12,0.0,3
Zfhx4,Samd12,0.0,3
Pbx3,Samd12,0.0,3
Pms1,Styk1,0.0,3
Prrx2,Styk1,0.0,3
Ets1,Styk1,0.0,3
Tet2,Styk1,0.0,3
Crebrf,Styk1,0.0,3
Gli3,Styk1,0.0,3
Zhx2,Styk1,0.0,3
A630089N07Rik,Styk1,1.2142127750198088,3
Zfhx4,Styk1,1.6200662597161748,3
Pbx3,Styk1,0.0,3
Pms1,Lrba,0.0,3
Prrx2,Lrba,0.0,3
Ets1,Lrba,0.0,3
Tet2,Lrba,0.0,3
Crebrf,Lrba,0.0,3
Gli3,Lrba,1.1181498061649755,3
Zhx2,Lrba,0.0,3
A630089N07Rik,Lrba,1.484872184956396,3
Zfhx4,Lrba,0.0,3
Pbx3,Lrba,0.0,3
Pms1,Fancd2,0.0,3
Prrx2,Fancd2,0.0,3
Ets1,Fancd2,0.0,3
Tet2,Fancd2,0.0,3
Crebrf,Fancd2,0.0,3
Gli3,Fancd2,0.0,3
Zhx2,Fancd2,0.0,3
A630089N07Rik,Fancd2,2.1337415365412764,3
Zfhx4,Fancd2,0.0,3
Pbx3,Fancd2,2.5703904414172594,3
Pms1,Rtel1,1.2314163246824004,3
Prrx2,Rtel1,0.0,3
Ets1,Rtel1,0.0,3
Tet2,Rtel1,0.0,3
Crebrf,Rtel1,0.0,3
Gli3,Rtel1,0.0,3
Zhx2,Rtel1,0.0,3
A630089N07Rik,Rtel1,2.509068861624087,3
Zfhx4,Rtel1,0.0,3
Pbx3,Rtel1,2.4610411230210576,3
Pms1,Eif3a,0.0,3
Prrx2,Eif3a,0.0,3
Ets1,Eif3a,0.0,3
Tet2,Eif3a,0.0,3
Crebrf,Eif3a,0.0,3
Gli3,Eif3a,0.0,3
Zhx2,Eif3a,-1.0212156117799294,3
A630089N07Rik,Eif3a,0.0,3
Zfhx4,Eif3a,0.0,3
Pbx3,Eif3a,0.0,3
Pms1,Denn2b,0.0,3
Prrx2,Denn2b,0.0,3
Ets1,Denn2b,0.0,3
Tet2,Denn2b,0.0,3
Crebrf,Denn2b,0.0,3
Gli3,Denn2b,0.0,3
Zhx2,Denn2b,0.0,3
A630089N07Rik,Denn2b,0.0,3
Zfhx4,Denn2b,0.0,3
Pbx3,Denn2b,0.0,3
Pms1,Map2k6,0.0,3
Prrx2,Map2k6,0.0,3
Ets1,Map2k6,0.0,3
Tet2,Map2k6,1.708156601127507,3
Crebrf,Map2k6,0.0,3
Gli3,Map2k6,0.0,3
Zhx2,Map2k6,0.0,3
A630089N07Rik,Map2k6,0.0,3
Zfhx4,Map2k6,0.0,3
Pbx3,Map2k6,0.0,3
Pms1,Sae1,0.0,3
Prrx2,Sae1,0.0,3
Ets1,Sae1,0.0,3
Tet2,Sae1,0.0,3
Crebrf,Sae1,0.0,3
Gli3,Sae1,0.0,3
Zhx2,Sae1,0.0,3
A630089N07Rik,Sae1,1.342117085885713,3
Zfhx4,Sae1,0.0,3
Pbx3,Sae1,3.0088637003588032,3
Pms1,Nkain2,0.0,3
Prrx2,Nkain2,0.0,3
Ets1,Nkain2,0.0,3
Tet2,Nkain2,0.0,3
Crebrf,Nkain2,0.0,3
Gli3,Nkain2,0.0,3
Zhx2,Nkain2,0.0,3
A630089N07Rik,Nkain2,0.0,3
Zfhx4,Nkain2,1.497119015558551,3
Pbx3,Nkain2,0.0,3
Pms1,Rras2,0.0,3
Prrx2,Rras2,0.0,3
Ets1,Rras2,1.1189560380119048,3
Tet2,Rras2,0.0,3
Crebrf,Rras2,0.0,3
Gli3,Rras2,0.0,3
Zhx2,Rras2,0.0,3
A630089N07Rik,Rras2,0.0,3
Zfhx4,Rras2,0.0,3
Pbx3,Rras2,0.0,3
Pms1,G2e3,0.0,3
Prrx2,G2e3,0.0,3
Ets1,G2e3,0.0,3
Tet2,G2e3,0.0,3
Crebrf,G2e3,0.0,3
Gli3,G2e3,0.0,3
Zhx2,G2e3,0.0,3
A630089N07Rik,G2e3,0.0,3
Zfhx4,G2e3,-0.9845192826475107,3
Pbx3,G2e3,0.0,3
Pms1,Eml5,1.0526232189021065,3
Prrx2,Eml5,0.0,3
Ets1,Eml5,0.0,3
Tet2,Eml5,0.0,3
Crebrf,Eml5,0.0,3
Gli3,Eml5,0.0,3
Zhx2,Eml5,0.0,3
A630089N07Rik,Eml5,1.4036933504410873,3
Zfhx4,Eml5,1.2727299161406143,3
Pbx3,Eml5,1.1844181065914734,3
Pms1,Xpo4,1.1064734314810825,3
Prrx2,Xpo4,0.0,3
Ets1,Xpo4,0.0,3
Tet2,Xpo4,0.0,3
Crebrf,Xpo4,0.0,3
Gli3,Xpo4,0.0,3
Zhx2,Xpo4,0.0,3
A630089N07Rik,Xpo4,1.8627953433711046,3
Zfhx4,Xpo4,0.0,3
Pbx3,Xpo4,2.5160112657317804,3
Pms1,Tenm1,0.0,3
Prrx2,Tenm1,0.0,3
Ets1,Tenm1,0.0,3
Tet2,Tenm1,0.0,3
Crebrf,Tenm1,0.0,3
Gli3,Tenm1,0.0,3
Zhx2,Tenm1,1.7569079804676848,3
A630089N07Rik,Tenm1,0.0,3
Zfhx4,Tenm1,0.0,3
Pbx3,Tenm1,0.0,3
Pms1,Ern1,0.0,3
Prrx2,Ern1,0.0,3
Ets1,Ern1,2.187117885293637,3
Tet2,Ern1,0.0,3
Crebrf,Ern1,0.0,3
Gli3,Ern1,0.0,3
Zhx2,Ern1,0.0,3
A630089N07Rik,Ern1,0.0,3
Zfhx4,Ern1,0.0,3
Pbx3,Ern1,0.0,3
Pms1,Rrm1,0.0,3
Prrx2,Rrm1,0.0,3
Ets1,Rrm1,0.0,3
Tet2,Rrm1,0.0,3
Crebrf,Rrm1,0.0,3
Gli3,Rrm1,0.0,3
Zhx2,Rrm1,0.0,3
A630089N07Rik,Rrm1,2.0697535591704663,3
Zfhx4,Rrm1,0.0,3
Pbx3,Rrm1,2.8506832812534983,3
Pms1,Il1rl1,0.0,3
Prrx2,Il1rl1,0.0,3
Ets1,Il1rl1,0.0,3
Tet2,Il1rl1,0.0,3
Crebrf,Il1rl1,0.0,3
Gli3,Il1rl1,0.0,3
Zhx2,Il1rl1,0.0,3
