Cell,tf,score,label
06_60_73__s2,Gli3,0.42020440632862466,0
06_55_94__s4,Gli3,0.5055683582317791,0
01_18_79__s7,Gli3,0.4394176502568229,0
05_19_29__s4,Gli3,0.5043129017530013,0
03_72_62__s6,Gli3,0.5382583892783614,0
06_55_24__s5,Gli3,0.5518614826366763,0
02_43_29__s5,Gli3,0.5133254526458252,0
02_47_02__s3,Gli3,0.38867327849448857,0
06_46_72__s5,Gli3,0.5166035720831353,0
03_43_74__s2,Gli3,0.3965953360405104,0
04_54_08__s2,Gli3,0.5455870481123563,0
06_83_59__s8,Gli3,0.5005687162603872,0
06_77_19__s7,Gli3,0.5296252191038188,0
01_94_24__s1,Gli3,0.3739400932689102,0
01_01_56__s2,Gli3,0.38898834591762727,0
02_88_48__s4,Gli3,0.3986279027847088,0
02_94_27__s4,Gli3,0.41102052609109696,0
03_48_01__s4,Gli3,0.509449421645465,0
04_40_54__s4,Gli3,0.5297854899933164,0
06_16_34__s4,Gli3,0.5066670208097692,0
01_51_56__s4,Gli3,0.37356953207717875,0
03_68_06__s3,Gli3,0.4155096376549991,0
04_47_86__s8,Gli3,0.5248275201756802,0
03_43_48__s8,Gli3,0.5325767201753068,0
06_37_36__s4,Gli3,0.47621229955231487,0
04_22_93__s3,Gli3,0.5199074142491701,0
01_74_15__s6,Gli3,0.4485763473316269,0
02_31_63__s1,Gli3,0.4043776884784384,0
02_92_05__s4,Gli3,0.5878672633296836,0
03_29_26__s4,Gli3,0.4010677378532348,0
02_53_89__s3,Gli3,0.366461732862529,0
02_89_53__s3,Gli3,0.45025044090241745,0
04_68_90__s3,Gli3,0.4824948434241841,0
06_64_54__s1,Gli3,0.3895103817475366,0
01_79_24__s4,Gli3,0.4106775510043807,0
04_49_61__s2,Gli3,0.4893751900591415,0
03_73_31__s4,Gli3,0.4542146290914953,0
05_84_41__s7,Gli3,0.4075133308006729,0
03_61_09__s8,Gli3,0.46565784794723886,0
01_21_02__s1,Gli3,0.5293928656879189,0
01_43_69__s1,Gli3,0.4240780619486968,0
02_05_91__s1,Gli3,0.4045902220325585,0
05_21_27__s8,Gli3,0.5826475229083593,0
05_15_88__s2,Gli3,0.5094885955616736,0
05_77_69__s3,Gli3,0.47935774041435153,0
05_23_79__s8,Gli3,0.5170546072323622,0
01_69_78__s7,Gli3,0.47442665819361934,0
04_17_66__s2,Gli3,0.40855334977209734,0
03_26_58__s8,Gli3,0.49271369217157396,0
02_28_59__s8,Gli3,0.5192814154853895,0
03_04_90__s1,Gli3,0.5054876219074738,0
04_89_75__s8,Gli3,0.4957154834772744,0
03_41_35__s1,Gli3,0.4902617729829176,0
04_25_54__s4,Gli3,0.48544664537896876,0
01_02_07__s8,Gli3,0.4537458345320428,0
01_28_53__s5,Gli3,0.5256951992777487,0
04_21_75__s1,Gli3,0.49640026362934087,0
03_04_63__s7,Gli3,0.504506836151587,0
03_55_73__s3,Gli3,0.5274921461843074,0
04_16_85__s3,Gli3,0.5604225334515291,0
03_50_23__s6,Gli3,0.4412782628099148,0
04_03_50__s2,Gli3,0.5262511708264679,0
06_02_04__s4,Gli3,0.5176205075448972,0
02_40_65__s4,Gli3,0.40423363069123586,0
02_46_86__s7,Gli3,0.3401741936182376,0
01_61_45__s7,Gli3,0.4558845971113749,0
06_12_55__s8,Gli3,0.44335226629993385,0
03_23_09__s1,Gli3,0.42659943914856835,0
05_68_50__s5,Gli3,0.3966606031916628,0
01_89_09__s3,Gli3,0.5644767911308105,0
06_53_39__s6,Gli3,0.5871174620194043,0
01_53_94__s3,Gli3,0.41992159272405083,0
04_76_29__s7,Gli3,0.40292527694875696,0
03_73_54__s8,Gli3,0.5769713330271433,0
01_02_14__s4,Gli3,0.37422073312636356,0
04_31_25__s6,Gli3,0.5299955284900159,0
01_17_07__s4,Gli3,0.6099094465314027,0
03_73_45__s1,Gli3,0.49061407808142554,0
06_93_90__s6,Gli3,0.5229453325634268,0
06_14_93__s5,Gli3,0.5127810824695024,0
06_81_82__s1,Gli3,0.4129297674260709,0
01_20_59__s6,Gli3,0.4873107667453626,0
04_48_34__s5,Gli3,0.47259979136502467,0
05_55_90__s7,Gli3,0.5246330875452774,0
06_54_86__s8,Gli3,0.5316438494604245,0
04_06_66__s3,Gli3,0.48519699189967724,0
04_42_12__s1,Gli3,0.5405592103003511,0
03_51_64__s3,Gli3,0.4470586015831016,0
01_76_50__s5,Gli3,0.5075373945070764,0
03_20_73__s6,Gli3,0.4028578246413799,0
02_80_30__s8,Gli3,0.40199421419527165,0
02_01_01__s2,Gli3,0.4120316255045827,0
02_73_64__s1,Gli3,0.4064811573518371,0
06_39_69__s7,Gli3,0.4912015992726591,0
05_43_41__s4,Gli3,0.5163289214506149,0
06_09_07__s8,Gli3,0.40975085522393906,0
01_53_94__s1,Gli3,0.42366774919197453,0
02_42_88__s1,Gli3,0.4630810768024833,0
02_12_32__s7,Gli3,0.47287676727877714,0
01_13_08__s1,Gli3,0.45802810726746757,0
01_15_91__s5,Gli3,0.5064377915253941,0
05_53_01__s4,Gli3,0.4180216464132462,0
05_16_32__s6,Gli3,0.4461915199256009,0
04_44_34__s1,Gli3,0.5121735746810192,0
01_91_23__s5,Gli3,0.48744385705338406,0
02_49_34__s1,Gli3,0.4309805129421011,0
01_95_47__s6,Gli3,0.4795895288431981,0
05_73_04__s3,Gli3,0.3982322001138968,0
03_25_03__s1,Gli3,0.4780950183115757,0
06_39_21__s3,Gli3,0.48143590320472535,0
04_35_38__s1,Gli3,0.48860744860080496,0
05_51_68__s4,Gli3,0.407295396408592,0
03_73_77__s4,Gli3,0.4957125102907,0
06_38_03__s8,Gli3,0.43726113635597824,0
02_90_96__s2,Gli3,0.3940993288979967,0
01_93_32__s8,Gli3,0.48428353732530444,0
06_95_82__s5,Gli3,0.5128112365576362,0
03_39_54__s1,Gli3,0.45036133309523835,0
05_35_55__s3,Gli3,0.46540148638901047,0
04_22_38__s3,Gli3,0.46030748222783247,0
04_75_78__s3,Gli3,0.5124848078140543,0
05_24_78__s3,Gli3,0.44362772066713235,0
04_61_18__s1,Gli3,0.4063491240767159,0
06_89_71__s1,Gli3,0.5160966250978728,0
06_87_64__s4,Gli3,0.5364299306808967,0
03_60_08__s4,Gli3,0.4425671487963241,0
05_35_10__s2,Gli3,0.4296406045606438,0
06_50_83__s4,Gli3,0.4923365902917219,0
05_78_46__s1,Gli3,0.5121419944491523,0
04_44_06__s7,Gli3,0.42435294319348527,0
02_10_05__s6,Gli3,0.5812883545500424,0
02_51_23__s3,Gli3,0.516553526118335,0
04_30_31__s2,Gli3,0.5430243678791821,0
04_82_69__s3,Gli3,0.5032843970109812,0
01_48_61__s7,Gli3,0.42027074031789513,0
05_80_18__s1,Gli3,0.5038800167230659,0
03_93_91__s5,Gli3,0.45980589106707803,0
06_27_95__s8,Gli3,0.4297287035111176,0
05_46_26__s2,Gli3,0.4421294705317398,0
03_10_52__s8,Gli3,0.47232510070180794,0
01_08_05__s1,Gli3,0.4985463595410153,0
04_61_48__s4,Gli3,0.4448595671191907,0
05_15_85__s1,Gli3,0.5103765171967707,0
01_29_31__s5,Gli3,0.4543932079016058,0
04_56_68__s5,Gli3,0.5254274094012332,0
03_25_38__s8,Gli3,0.4038921903204428,0
03_37_44__s5,Gli3,0.4285216254004126,0
03_17_60__s2,Gli3,0.44096940936732765,0
05_26_59__s4,Gli3,0.4935188959254878,0
04_44_68__s8,Gli3,0.5583572158051153,0
02_31_44__s4,Gli3,0.44600186390611757,0
03_55_08__s6,Gli3,0.3823363259082424,0
02_79_55__s5,Gli3,0.5042553479884597,0
06_07_08__s7,Gli3,0.5358180390021668,0
04_61_34__s1,Gli3,0.44963040030985013,0
05_21_93__s6,Gli3,0.45332937328474837,0
06_28_35__s4,Gli3,0.4250837588029895,0
04_10_18__s7,Gli3,0.4683408075406292,0
02_76_62__s1,Gli3,0.49527222198284787,0
04_70_22__s5,Gli3,0.5762953230830836,0
05_54_94__s4,Gli3,0.40962616308096217,0
05_82_14__s3,Gli3,0.4270993847039704,0
06_85_68__s1,Gli3,0.5889330288197968,0
06_55_73__s5,Gli3,0.5231082496729647,0
05_82_65__s8,Gli3,0.4409518261276644,0
03_18_62__s6,Gli3,0.5412821963097341,0
02_52_34__s2,Gli3,0.41134302330154854,0
06_33_67__s4,Gli3,0.45277710284763084,0
04_20_51__s7,Gli3,0.4944194264361447,0
02_91_45__s6,Gli3,0.5898999284752269,0
02_47_44__s4,Gli3,0.40528525256184833,0
06_21_88__s4,Gli3,0.5398096755058901,0
01_39_63__s8,Gli3,0.41312820056451605,0
06_84_17__s6,Gli3,0.4847727186163781,0
01_08_34__s3,Gli3,0.406986247680468,0
02_71_35__s2,Gli3,0.41049355414732835,0
03_73_13__s7,Gli3,0.47446344626340803,0
01_47_84__s1,Gli3,0.4600125917533709,0
05_69_86__s5,Gli3,0.45603274930527926,0
02_26_73__s5,Gli3,0.46631816992058467,0
03_78_55__s8,Gli3,0.4109900793336986,0
06_04_44__s7,Gli3,0.4840968942374165,0
06_27_08__s3,Gli3,0.41459990196622415,0
01_45_60__s4,Gli3,0.49646100916845587,0
03_82_92__s5,Gli3,0.4248604152317751,0
06_89_01__s6,Gli3,0.4993676324640083,0
03_88_52__s1,Gli3,0.4076233939383002,0
02_71_55__s6,Gli3,0.39197906945299077,0
06_34_60__s4,Gli3,0.6103739774297684,0
04_87_04__s4,Gli3,0.48063548367790415,0
02_18_21__s1,Gli3,0.5328550028767316,0
04_54_39__s5,Gli3,0.5253314577949814,0
03_26_56__s4,Gli3,0.4975030452157035,0
04_74_05__s8,Gli3,0.3896531869102778,0
06_50_93__s6,Gli3,0.5167354175367889,0
03_20_01__s5,Gli3,0.427316834093317,0
01_51_73__s5,Gli3,0.4917240337439973,0
04_30_81__s8,Gli3,0.4529889635028488,0
01_55_31__s3,Gli3,0.3600702852191553,0
06_80_06__s4,Gli3,0.4891104791671175,0
06_43_73__s2,Gli3,0.43984553430562306,0
02_06_64__s8,Gli3,0.47075282204878727,0
04_88_67__s1,Gli3,0.4005793032852172,0
06_89_80__s8,Gli3,0.47379552657412094,0
01_42_11__s7,Gli3,0.400103049020697,0
05_15_24__s7,Gli3,0.5342565452803489,0
05_68_78__s2,Gli3,0.5010383256343918,0
02_51_60__s3,Gli3,0.47052354096421106,0
06_57_27__s1,Gli3,0.4349436522251302,0
06_13_19__s2,Gli3,0.4498381048634008,0
03_13_18__s8,Gli3,0.500450468275927,0
06_31_42__s6,Gli3,0.5339674318114933,0
02_42_48__s1,Gli3,0.49556463346006463,0
02_46_72__s4,Gli3,0.499132604251007,0
02_59_56__s1,Gli3,0.48856040536555756,0
06_08_31__s1,Gli3,0.4796514518951449,0
02_67_87__s4,Gli3,0.5937573177483386,0
02_94_58__s6,Gli3,0.5304384326487072,0
05_09_32__s3,Gli3,0.5362262691040001,0
03_68_47__s3,Gli3,0.543539425217338,0
04_63_51__s1,Gli3,0.5494524687251479,0
02_53_28__s3,Gli3,0.5900128840682364,0
03_24_96__s5,Gli3,0.5587007684014893,0
04_38_84__s6,Gli3,0.4184148254982306,0
05_42_62__s2,Gli3,0.3786390371063892,0
03_23_55__s4,Gli3,0.5677016963718529,0
02_23_94__s8,Gli3,0.33459229721146583,0
03_92_33__s1,Gli3,0.4961743749471786,0
05_60_85__s8,Gli3,0.4187776960888828,0
03_40_93__s5,Gli3,0.5063153331679766,0
03_64_55__s8,Gli3,0.48121786572526387,0
02_67_84__s1,Gli3,0.539394545095577,0
03_35_67__s7,Gli3,0.5216535198572311,0
02_27_84__s2,Gli3,0.47110747649862217,0
01_09_35__s1,Gli3,0.5121229000632495,0
03_64_04__s7,Gli3,0.4558501333219051,0
02_40_58__s1,Gli3,0.3865723253057761,0
05_75_02__s4,Gli3,0.44746807363352137,0
03_19_57__s8,Gli3,0.509280974476482,0
01_36_31__s1,Gli3,0.3981585941081151,0
03_30_53__s2,Gli3,0.38802143957899354,0
02_47_47__s7,Gli3,0.44322371613870865,0
01_94_81__s1,Gli3,0.4547445794326907,0
05_68_11__s1,Gli3,0.4687667699834721,0
03_88_36__s4,Gli3,0.5981892662349566,0
02_02_31__s6,Gli3,0.49146102597297125,0
04_25_67__s2,Gli3,0.467539895296953,0
06_72_46__s8,Gli3,0.4973741985538958,0
05_01_50__s4,Gli3,0.48976653787286983,0
06_61_41__s3,Gli3,0.5001283997463141,0
06_70_34__s7,Gli3,0.5350801790227577,0
05_93_35__s6,Gli3,0.538040285829163,0
02_71_04__s3,Gli3,0.4813080708946046,0
01_39_79__s6,Gli3,0.5194599031331921,0
01_41_23__s5,Gli3,0.45915460975727673,0
05_76_76__s8,Gli3,0.46406958621592787,0
05_29_82__s1,Gli3,0.49774462720704826,0
05_39_17__s6,Gli3,0.38972647660377635,0
02_32_51__s4,Gli3,0.5164543589283159,0
06_94_48__s5,Gli3,0.5497485445042657,0
01_19_30__s1,Gli3,0.3546007503514679,0
01_80_19__s7,Gli3,0.44068062858586565,0
02_05_21__s4,Gli3,0.4800805950315392,0
04_92_05__s3,Gli3,0.5067308051669045,0
03_53_45__s7,Gli3,0.5860367564764981,0
02_79_14__s3,Gli3,0.5861035817968804,0
05_39_95__s3,Gli3,0.42272901443315086,0
02_17_52__s4,Gli3,0.5112124462701656,0
01_38_82__s3,Gli3,0.4420075862820072,0
05_93_71__s5,Gli3,0.45312459858933013,0
02_13_88__s1,Gli3,0.5406678620872688,0
06_75_56__s7,Gli3,0.4792337942975105,0
04_22_83__s7,Gli3,0.5121082245589907,0
04_37_33__s4,Gli3,0.4406131864145598,0
02_37_68__s1,Gli3,0.5118417103928067,0
01_10_26__s5,Gli3,0.5103154728785355,0
02_59_43__s8,Gli3,0.5831185592487537,0
01_02_96__s2,Gli3,0.5968770339576568,0
05_62_10__s5,Gli3,0.5022180149974327,0
02_81_43__s5,Gli3,0.40596454463237325,0
06_31_89__s4,Gli3,0.40470142268530596,0
02_55_06__s7,Gli3,0.4961326396713473,0
06_38_92__s2,Gli3,0.47405116979371636,0
03_51_83__s2,Gli3,0.4067005632908057,0
05_95_51__s1,Gli3,0.5108490263070341,0
03_51_58__s3,Gli3,0.4405636588217195,0
06_90_63__s7,Gli3,0.44752922846531273,0
06_14_87__s1,Gli3,0.5071314445865956,0
03_49_37__s3,Gli3,0.5847346137506346,0
02_06_66__s1,Gli3,0.5106429085927717,0
06_66_26__s5,Gli3,0.5170959495149968,0
06_72_90__s4,Gli3,0.4788978283296617,0
05_50_64__s2,Gli3,0.5759234942166168,0
04_25_27__s1,Gli3,0.5348041261112749,0
05_66_26__s6,Gli3,0.4029441281928279,0
06_33_35__s7,Gli3,0.4403663840275176,0
03_23_19__s1,Gli3,0.5290947311850805,0
03_59_52__s7,Gli3,0.4094650012268827,0
02_27_37__s7,Gli3,0.4740146232297228,0
06_24_87__s7,Gli3,0.4898183546124904,0
03_75_30__s8,Gli3,0.4474444602691798,0
06_38_66__s7,Gli3,0.46278455797487844,0
05_08_87__s6,Gli3,0.49835798771889833,0
01_84_08__s2,Gli3,0.4062470032730993,0
05_76_81__s6,Gli3,0.4207678258753082,0
03_42_60__s5,Gli3,0.49543479733797186,0
01_06_82__s6,Gli3,0.4894448555199855,0
03_24_67__s3,Gli3,0.5545742034009324,0
01_57_46__s6,Gli3,0.40945120248734423,0
02_03_26__s7,Gli3,0.5352618156743445,0
03_50_76__s7,Gli3,0.5843350579996863,0
06_75_31__s3,Gli3,0.4041343152512849,0
05_91_50__s4,Gli3,0.36487437715520066,0
01_31_07__s8,Gli3,0.5154918127282693,0
05_49_46__s6,Gli3,0.579463005786948,0
04_26_67__s2,Gli3,0.4415409283549078,0
04_22_87__s1,Gli3,0.4610756670996243,0
06_85_63__s8,Gli3,0.5591943216699572,0
06_42_19__s8,Gli3,0.4177126120934719,0
03_49_53__s4,Gli3,0.5994969316797196,0
03_13_31__s6,Gli3,0.4875497914521386,0
01_77_63__s8,Gli3,0.4239858894282542,0
05_86_02__s6,Gli3,0.4046667541730639,0
02_47_31__s4,Gli3,0.40069524269905527,0
05_06_73__s8,Gli3,0.47909970536532337,0
06_89_49__s6,Gli3,0.5079692469662147,0
04_62_61__s8,Gli3,0.4381213289884854,0
06_49_04__s7,Gli3,0.5116628997302258,0
04_04_81__s4,Gli3,0.5754025037087055,0
06_51_55__s8,Gli3,0.4564840517041515,0
05_51_38__s6,Gli3,0.5088105816695941,0
01_01_50__s4,Gli3,0.4116807736702438,0
06_43_66__s7,Gli3,0.4381497375699953,0
06_77_05__s7,Gli3,0.4363776307171503,0
04_01_12__s1,Gli3,0.4821548263266123,0
03_75_90__s8,Gli3,0.4940124624159355,0
01_62_68__s4,Gli3,0.4332456671332984,0
05_40_29__s8,Gli3,0.5185708842061688,0
05_54_51__s2,Gli3,0.4435436702497899,0
05_48_15__s4,Gli3,0.39439440396345504,0
04_44_31__s5,Gli3,0.4619701801558162,0
03_64_81__s6,Gli3,0.5283691642157903,0
02_72_04__s1,Gli3,0.5379224678223242,0
03_45_80__s7,Gli3,0.4995906298441441,0
06_52_25__s1,Gli3,0.5148481733262285,0
05_65_19__s3,Gli3,0.5367009642353162,0
04_65_81__s2,Gli3,0.5151971155882122,0
02_85_30__s4,Gli3,0.4913130165278456,0
03_61_30__s2,Gli3,0.4617443116794441,0
01_51_67__s1,Gli3,0.4671846294903572,0
04_49_73__s7,Gli3,0.5058321760922995,0
03_61_10__s1,Gli3,0.44411689075402183,0
05_66_65__s3,Gli3,0.44078116146095314,0
02_08_21__s3,Gli3,0.4718748501432876,0
03_16_15__s1,Gli3,0.3662349829339163,0
01_23_86__s1,Gli3,0.409411620591359,0
05_16_05__s4,Gli3,0.3977317027058665,0
06_58_66__s6,Gli3,0.41095386938772516,0
01_25_59__s1,Gli3,0.4525389657493657,0
01_57_32__s7,Gli3,0.5308873991353142,0
04_78_57__s2,Gli3,0.38834709994691563,0
02_82_74__s2,Gli3,0.4727220368598087,0
03_86_87__s4,Gli3,0.4266006765095731,0
06_18_60__s4,Gli3,0.5272788663428489,0
04_77_63__s3,Gli3,0.536281566229449,0
04_39_28__s6,Gli3,0.3444239041979164,0
03_24_14__s1,Gli3,0.49665158894190586,0
05_62_08__s6,Gli3,0.5144031193034395,0
04_88_74__s4,Gli3,0.4344992410574982,0
03_90_82__s8,Gli3,0.4036157583602518,0
06_35_15__s2,Gli3,0.4562731597902928,0
03_94_65__s8,Gli3,0.4335997841463759,0
06_55_70__s6,Gli3,0.3944467669367347,0
04_49_81__s4,Gli3,0.5097748431017719,0
01_91_83__s8,Gli3,0.3302343765052697,0
03_24_77__s2,Gli3,0.39773031327185665,0
01_22_03__s7,Gli3,0.4874847412298863,0
01_37_03__s6,Gli3,0.4097520338030718,0
02_93_90__s8,Gli3,0.5628003023398178,0
03_13_59__s7,Gli3,0.45112860849772224,0
04_84_70__s4,Gli3,0.45972115991958,0
05_01_74__s3,Gli3,0.3982956370715598,0
06_59_11__s1,Gli3,0.43233256827256844,0
03_78_89__s1,Gli3,0.49015690091936515,0
01_21_72__s1,Gli3,0.40214610468219636,0
02_75_02__s7,Gli3,0.4760887406178933,0
06_68_16__s5,Gli3,0.4005168919091551,0
04_31_57__s8,Gli3,0.4636213376035816,0
06_90_78__s2,Gli3,0.4023122359921175,0
05_71_76__s8,Gli3,0.596827936165169,0
01_10_28__s1,Gli3,0.5451952900063661,0
04_04_10__s2,Gli3,0.41976883766147255,0
03_55_09__s3,Gli3,0.4718902765332866,0
05_95_35__s7,Gli3,0.46894425222654307,0
06_59_34__s5,Gli3,0.3844982539894404,0
02_28_59__s1,Gli3,0.47847478198239723,0
02_21_07__s8,Gli3,0.4936879675532262,0
05_74_80__s2,Gli3,0.5418788127059311,0
04_79_58__s1,Gli3,0.6077129432527125,0
06_02_69__s5,Gli3,0.501540509111403,0
01_31_43__s6,Gli3,0.5151344257266982,0
06_89_11__s5,Gli3,0.47364510419416195,0
02_61_51__s6,Gli3,0.3950244167995409,0
02_12_96__s5,Gli3,0.40897796968903355,0
03_07_70__s7,Gli3,0.5190517218687607,0
01_62_69__s1,Gli3,0.3553069946615682,0
05_86_29__s7,Gli3,0.5165953092046657,0
01_64_79__s8,Gli3,0.44292164167588116,0
05_72_26__s6,Gli3,0.4421965972079545,0
03_89_84__s3,Gli3,0.47131064521679045,0
01_63_20__s3,Gli3,0.4789320516408902,0
06_92_32__s8,Gli3,0.39490324724720555,0
04_13_96__s8,Gli3,0.5085430742634551,0
05_74_68__s2,Gli3,0.39596291316473764,0
02_38_11__s7,Gli3,0.3995665673547892,0
01_07_87__s4,Gli3,0.4811653253304489,0
01_13_65__s7,Gli3,0.5025174638425111,0
01_28_23__s5,Gli3,0.5211536433743632,0
03_37_51__s7,Gli3,0.4585879655215711,0
02_91_60__s2,Gli3,0.5212252507371502,0
01_59_45__s8,Gli3,0.40285960995373193,0
03_68_27__s4,Gli3,0.3843163426859981,0
05_33_26__s7,Gli3,0.5000182442006371,0
05_62_28__s5,Gli3,0.5163247852900217,0
06_07_17__s4,Gli3,0.5036476975698673,0
06_43_67__s2,Gli3,0.48535779731668355,0
02_02_21__s3,Gli3,0.4908807884421351,0
05_32_64__s5,Gli3,0.4206797438518867,0
01_80_43__s8,Gli3,0.4670858459760566,0
04_81_01__s1,Gli3,0.5262395763066962,0
01_82_26__s5,Gli3,0.5237069327081718,0
06_93_04__s1,Gli3,0.45848610888639424,0
03_63_10__s4,Gli3,0.3336609864693633,0
03_77_19__s1,Gli3,0.45546074674812603,0
01_30_93__s8,Gli3,0.5565871554318145,0
03_25_93__s1,Gli3,0.5414005068922626,0
02_78_05__s5,Gli3,0.4086254600436554,0
02_19_78__s3,Gli3,0.5331413849344945,0
05_13_40__s7,Gli3,0.5417849391989246,0
05_84_30__s7,Gli3,0.4833824135650731,0
01_62_71__s6,Gli3,0.5122440547953456,0
02_92_64__s4,Gli3,0.39929186762244084,0
04_56_80__s4,Gli3,0.4193689493006232,0
06_31_14__s5,Gli3,0.598464592505265,0
03_76_05__s6,Gli3,0.5464839478707841,0
02_16_73__s7,Gli3,0.4132945483295801,0
05_31_69__s3,Gli3,0.517211567448567,0
05_30_45__s1,Gli3,0.44157841972458783,0
03_58_42__s1,Gli3,0.40286483408017737,0
05_67_37__s8,Gli3,0.5135597268871334,0
03_22_18__s8,Gli3,0.502574462725621,0
01_32_53__s4,Gli3,0.34797077242592256,0
03_79_28__s5,Gli3,0.49149735444888976,0
03_56_93__s6,Gli3,0.5132443613105602,0
02_65_21__s2,Gli3,0.5343689964272824,0
01_36_77__s4,Gli3,0.579883251717389,0
06_91_07__s6,Gli3,0.4058427809715184,0
03_86_73__s2,Gli3,0.4230521352720371,0
03_69_88__s8,Gli3,0.5065875668891253,0
05_75_60__s5,Gli3,0.44859124091377434,0
01_82_68__s3,Gli3,0.6028397274561093,0
01_16_80__s3,Gli3,0.40682538939317553,0
01_46_33__s5,Gli3,0.5169936655224181,0
04_88_16__s6,Gli3,0.48497756057415425,0
02_69_39__s2,Gli3,0.5032799765251769,0
06_10_68__s8,Gli3,0.4563999744556172,0
05_62_31__s4,Gli3,0.5126031471700138,0
04_16_77__s8,Gli3,0.44309580372279245,0
02_59_88__s6,Gli3,0.49565693186857546,0
06_04_56__s6,Gli3,0.5205273421170523,0
01_93_83__s6,Gli3,0.4453321053550779,0
06_63_64__s1,Gli3,0.4415692310792387,0
05_21_44__s5,Gli3,0.4105499670736048,0
04_02_13__s1,Gli3,0.4264380599170436,0
02_71_07__s4,Gli3,0.5571631592501538,0
06_03_69__s5,Gli3,0.42210184787962163,0
02_56_63__s3,Gli3,0.5250938696058158,0
05_06_29__s7,Gli3,0.5392950521752308,0
01_04_40__s4,Gli3,0.49033582301686984,0
05_07_81__s8,Gli3,0.41013643385531406,0
05_60_62__s5,Gli3,0.5022810472520515,0
06_04_30__s4,Gli3,0.44729731438100273,0
01_89_48__s4,Gli3,0.4052224970542514,0
06_93_13__s6,Gli3,0.516111266201577,0
06_83_85__s3,Gli3,0.42002151612203664,0
02_91_03__s1,Gli3,0.467959724315204,0
06_39_49__s3,Gli3,0.42534784456469,0
03_46_09__s4,Gli3,0.3910542841703896,0
02_93_37__s4,Gli3,0.5393781957273341,0
01_75_36__s5,Gli3,0.5394238255790701,0
06_51_11__s7,Gli3,0.4098033139720235,0
01_19_72__s5,Gli3,0.5155508661115861,0
05_17_39__s8,Gli3,0.5107961243896537,0
06_13_05__s1,Gli3,0.5751921288583852,0
06_25_96__s3,Gli3,0.49765873004104366,0
05_80_18__s3,Gli3,0.41594393100712757,0
04_06_85__s7,Gli3,0.5015296717542036,0
01_41_91__s6,Gli3,0.5175497972195242,0
06_09_25__s8,Gli3,0.517649571570025,0
04_79_80__s4,Gli3,0.46224683348142753,0
01_78_55__s7,Gli3,0.4906452419967059,0
04_89_15__s1,Gli3,0.5299551695928986,0
05_54_57__s5,Gli3,0.5267114856408404,0
05_70_82__s6,Gli3,0.4121215956933605,0
03_10_21__s7,Gli3,0.4072181575442744,0
06_85_69__s5,Gli3,0.5346656823727365,0
02_26_17__s2,Gli3,0.538334672417248,0
03_82_78__s7,Gli3,0.5144683990282192,0
02_67_23__s4,Gli3,0.40255540610423185,0
05_05_68__s6,Gli3,0.5122842848869068,0
04_82_36__s5,Gli3,0.4079984323314245,0
03_23_69__s1,Gli3,0.5052174175913831,0
04_58_43__s4,Gli3,0.3489603896271121,0
04_07_61__s2,Gli3,0.5321206805105544,0
04_49_80__s4,Gli3,0.5522904914950395,0
04_30_32__s2,Gli3,0.3711556596477801,0
06_61_62__s8,Gli3,0.498238822576331,0
06_44_22__s4,Gli3,0.4081719690616685,0
02_75_40__s2,Gli3,0.47696039383892314,0
02_74_35__s6,Gli3,0.490478651766283,0
06_28_72__s7,Gli3,0.4796974744611363,0
01_05_23__s7,Gli3,0.5303865145139549,0
01_06_80__s7,Gli3,0.5084491285473126,0
05_40_88__s2,Gli3,0.5275531367106169,0
02_54_71__s1,Gli3,0.4989051837593827,0
03_85_80__s1,Gli3,0.5190990165336291,0
04_41_66__s5,Gli3,0.4565330111240984,0
04_74_07__s1,Gli3,0.534077689068901,0
03_59_85__s1,Gli3,0.5140349664140857,0
04_41_66__s6,Gli3,0.40265256139827643,0
04_68_37__s7,Gli3,0.5082536375766813,0
05_26_23__s2,Gli3,0.4079653554259755,0
06_83_74__s4,Gli3,0.506981512955626,0
04_54_05__s2,Gli3,0.4930344399507643,0
05_58_84__s3,Gli3,0.4008841941515389,0
03_89_15__s4,Gli3,0.4725010242434003,0
03_31_15__s8,Gli3,0.5837874316402263,0
04_34_93__s2,Gli3,0.5300720183920027,0
02_15_70__s1,Gli3,0.5091961467954692,0
03_52_89__s5,Gli3,0.575410650248951,0
06_23_26__s4,Gli3,0.5174658442493312,0
03_91_25__s2,Gli3,0.4647199214652802,0
06_77_45__s4,Gli3,0.4466933096515113,0
05_06_59__s7,Gli3,0.44420069536257706,0
02_39_22__s8,Gli3,0.47328721350093456,0
06_93_53__s2,Gli3,0.5032929641348445,0
04_29_41__s3,Gli3,0.5102299780397697,0
03_16_26__s2,Gli3,0.4838573611598432,0
04_58_92__s1,Gli3,0.4629031463936407,0
01_65_15__s8,Gli3,0.47166162635905245,0
01_53_32__s3,Gli3,0.40993634432864645,0
01_57_65__s5,Gli3,0.4907272638894229,0
06_36_95__s1,Gli3,0.5007879025919936,0
02_46_23__s5,Gli3,0.498246913170792,0
03_28_72__s5,Gli3,0.6016589994246683,0
05_49_92__s7,Gli3,0.42164644804432816,0
04_96_48__s8,Gli3,0.4033127196201539,0
03_51_42__s4,Gli3,0.5958798917557774,0
06_56_11__s8,Gli3,0.5855350540470133,0
03_73_82__s5,Gli3,0.46536953297367617,0
06_07_54__s6,Gli3,0.4763728449183552,0
